ID,LotSize (sq ft),Bedrooms,Bathrooms,Price ($),YearBuilt,Neighborhood,Latitude,Longitude
2763,large,Three,,509410,1913,Suburbs,34.463597,
2764,large,5,2.303600259648211,611308,,,33.855845,
2765,,4,,440969,19xx,,,-118.318322
2766,large,3,2.4557005986091287,707747,1905,Suburbs,34.515345,-118.331183
2767,large,,,535905,,Uptown,,-118.628456
2768,,Three,2.5,137388,,Outskirts,33.951396,
2769,7047,Three,1.3657101163844871,761503,1919,,,
2770,large,,1.904355707432261,618817,,Uptown,,-118.450315
2771,,Three,1.3565670754532104,408087,19xx,Midtown,,
2772,5502,,2.5,625114,2021,Downtown,33.869138,
2773,large,Three,1.1628719263877505,686325,1972,Downtown,34.195917,-118.191359
2774,,Three,2.5,140253,19xx,Suburbs,34.060742,
2775,,Three,1.1377730331352947,207127,,Outskirts,34.574595,
2776,9388,6,2.5,441786,19xx,Midtown,33.969563,-117.900174
2777,5649,,2.5400631661815827,215962,1968,,,
2778,4402,,,757591,1930,,,-118.665083
2779,,,,693928,19xx,,,
2780,large,,2.5,406309,19xx,Downtown,34.133507,-117.950917
2781,large,6,3.084317589983672,272665,1955,Outskirts,,-117.788182
2782,,3,2.251058898901652,679302,19xx,Suburbs,,
2783,,,,134650,,Downtown,34.072435,-118.050306
2784,,,2.5,290720,1959,Outskirts,,
2785,large,2,,470447,19xx,Outskirts,,
2786,5553,,2.5,599555,1908,Outskirts,33.772429,-117.843909
2787,,Three,,459042,1973,Uptown,34.222422,-118.620422
2788,4186,,,103975,1994,Uptown,34.391726,-118.279675
2789,,3,2.5,236779,1964,Midtown,,-117.783359
2790,8021,Three,2.5,724067,,Midtown,,
2791,,,3.148804924454822,762235,1908,Suburbs,,
2792,large,Three,1.612202567254001,611645,19xx,Suburbs,,-118.142429
2793,large,4,,145710,,,33.74148,
2794,5024,2,,123576,19xx,Midtown,,
2795,6515,,,761751,1958,Midtown,,
2796,,,3.975933200587274,521943,1945,,34.575241,
2797,8989,2,2.2784083198369123,263050,,Outskirts,,
2798,large,Three,2.5,513113,,Suburbs,,-118.30062
2799,6468,Three,1.2757144330115175,784706,,Midtown,,-117.891767
2800,large,Three,2.5,204239,,Uptown,34.044748,
2801,large,,2.088630109225206,330802,,Downtown,34.365465,
2802,large,Three,1.566060928583311,394273,19xx,Midtown,,-118.014381
2803,,Three,2.5,211026,,Outskirts,,-117.96078
2804,9444,,2.5,506856,,Midtown,,
2805,,5,,590256,19xx,Outskirts,34.029947,-117.85699
2806,10263,,2.697278609141597,307243,,Outskirts,33.706172,-118.145982
2807,9259,Three,2.5,699238,19xx,Downtown,34.17507,
2808,,6,2.6357712459967564,320336,1955,Uptown,,
2809,7208,Three,2.5,650291,,Suburbs,34.140025,
2810,,,2.5,269326,1996,Downtown,34.146891,
2811,,Three,,550304,1938,Downtown,34.050456,
2812,large,,2.689513477652411,380189,1969,Suburbs,33.967478,-118.164612
2813,,,2.5,263482,1949,,33.756717,-118.480078
2814,11772,3,2.5,325106,1911,,,-118.177934
2815,11973,6,1.3916790449902974,419808,1961,Downtown,,-118.597798
2816,9020,1,,635771,,Midtown,34.726078,-118.524346
2817,,5,2.017606057583118,448425,1940,Downtown,,
2818,,,2.5,586020,,Uptown,34.227346,
2819,7368,Three,,329063,19xx,Uptown,34.19349,-118.098038
2820,11914,Three,,627411,19xx,,34.621954,-118.102982
2821,4326,4,,545598,1904,Uptown,34.684333,
2822,large,Three,2.211185388390391,689435,19xx,,33.836065,
2823,9229,4,2.5,236927,19xx,,33.546555,
2824,,,,101581,,Midtown,,-118.075587
2825,6807,Three,2.989657296586743,287035,19xx,Downtown,34.537626,-117.631643
2826,large,Three,3.060381677716223,244046,,Downtown,,-117.861755
2827,large,Three,,593858,1925,Uptown,,-118.770486
2828,large,Three,,769927,1935,Midtown,,
2829,large,1,3.9830728023467104,174062,,Outskirts,,-117.581464
2830,large,6,,269150,19xx,Outskirts,33.560688,-118.292046
2831,,Three,,316145,,Uptown,,
2832,11910,,2.5,686712,,Downtown,33.94055,-118.912745
2833,,3,,263429,,Uptown,,
2834,large,2,,592055,1988,Downtown,,-117.753746
2835,,6,3.6954357724149554,662448,,Outskirts,33.523019,-118.018109
2836,large,,,234780,,Downtown,34.669749,
2837,large,,2.5,135319,19xx,Uptown,,-118.504575
2838,large,3,2.300161470846069,215949,19xx,Downtown,34.62348,-117.991024
2839,large,Three,1.4950128691219329,139888,19xx,Midtown,,
2840,8483,Three,2.5,768373,19xx,,34.782848,
2841,large,2,2.5,334226,,Midtown,34.196947,-118.783016
2842,11443,Three,2.5,484205,,Downtown,34.753276,-118.538482
2843,large,Three,1.6306089832882065,260133,1973,Midtown,33.659401,
2844,6627,,,673880,1951,Suburbs,34.78685,
2845,,,1.2854752168263635,293075,1908,Downtown,34.158129,-118.957591
2846,8608,,2.5,419575,19xx,Downtown,33.937256,
2847,,,,322796,1913,,,
2848,,Three,2.5,227475,1969,Downtown,33.650016,
2849,7919,Three,1.6022725306096395,124026,,,,
2850,large,Three,,225405,19xx,Outskirts,,-118.684786
2851,large,Three,,161496,,Outskirts,,-118.731933
2852,large,Three,2.5,488011,19xx,Uptown,34.58454,-118.95203
2853,,4,2.5,697277,,,,-118.781095
2854,10021,Three,2.5,110954,19xx,Midtown,33.588754,-118.401388
2855,8052,Three,2.5,269761,1972,Outskirts,34.130828,
2856,large,5,,710550,1915,Outskirts,,-118.17426
2857,,2,3.651108181057277,178019,1961,Uptown,34.060963,-118.211541
2858,,,2.5,216848,1965,Uptown,,-118.761237
2859,large,1,3.5791546992995125,322836,,Downtown,33.588735,
2860,10536,,2.5,343744,2012,Suburbs,33.800616,-117.771943
2861,5553,Three,3.8215908377511387,519276,2023,Suburbs,33.864281,
2862,,Three,2.5,625346,19xx,Midtown,34.399131,
2863,large,,2.5,158538,19xx,Midtown,,
2864,large,1,2.5,173555,,Downtown,34.695336,
2865,8134,,,678592,19xx,Midtown,,-118.880428
2866,,Three,2.5,572653,,Downtown,33.993374,
2867,,,2.158800441180779,674619,,Downtown,34.657737,
2868,8912,6,3.1404011184855856,156255,19xx,,34.117024,-118.92831
2869,8044,Three,1.5930177529256317,208752,19xx,Suburbs,,-118.702825
2870,9940,5,2.061478064967361,671540,,Downtown,,
2871,4049,Three,2.5,254807,19xx,Midtown,34.681359,-118.069785
2872,8373,1,2.5,338582,19xx,Downtown,34.556554,-118.883203
2873,8462,,1.3752473225586836,352402,,Suburbs,34.183825,
2874,10215,4,2.5,775374,,Midtown,,
2875,10523,,2.5,706370,19xx,Suburbs,34.652319,-118.798387
2876,large,Three,2.5,431319,,Midtown,,
2877,large,1,3.779816052156132,661783,1916,Uptown,33.846732,
2878,large,1,2.5,202576,1932,Uptown,,-117.591821
2879,large,Three,1.2720800528778158,286347,1996,Downtown,34.278862,
2880,large,1,,233701,,Uptown,34.263521,-118.302549
2881,10573,,,334062,1949,Uptown,,-117.971601
2882,,Three,2.5,130619,19xx,Uptown,34.467033,-118.028731
2883,large,Three,1.8289537896436245,465618,,Downtown,,
2884,large,Three,1.0900015335343767,178263,19xx,Suburbs,,
2885,9131,,2.5,517713,1966,,,-118.614332
2886,10606,Three,,217576,19xx,Uptown,,-118.707123
2887,5424,3,2.5,420000,1910,Outskirts,,
2888,,2,,327943,,Downtown,34.634422,-118.913377
2889,,,1.3808198997913288,518191,1949,Outskirts,,
2890,large,Three,,549508,,Midtown,,-118.101048
2891,5662,,2.5,767898,19xx,Midtown,34.160125,
2892,large,5,1.588966716171163,359944,19xx,Suburbs,,-117.624667
2893,large,4,2.6566674079743677,749245,,Uptown,34.352798,
2894,large,,,505643,19xx,Suburbs,34.561637,-118.526838
2895,large,,2.5,362215,19xx,Uptown,,
2896,4152,,1.9867470156687532,142623,19xx,,,-118.010417
2897,large,,3.238175734850019,412997,,Downtown,34.277614,-118.212575
2898,,,,703630,19xx,Uptown,,
2899,,5,1.012784560674572,130629,19xx,,34.665136,
2900,9352,,3.03585721524868,665254,1943,Suburbs,34.25475,-118.685187
2901,large,,2.5,387238,,,33.747652,-117.855851
2902,7320,,3.249873794574932,209546,,Midtown,,
2903,large,Three,2.2328711094202784,188420,,,,
2904,,,2.4531614441453686,162576,,Midtown,,-118.790826
2905,,Three,2.9297989116994074,274611,,,,-118.370989
2906,large,Three,2.5,669279,19xx,,,-118.339811
2907,large,2,1.0488425187791075,399122,1962,Midtown,,-117.607795
2908,,Three,2.5,536382,,,,
2909,large,,1.5936440739575106,278987,,Uptown,34.034885,-118.061583
2910,,Three,2.5,151335,1952,Uptown,,
2911,large,,3.931900028364999,708825,1932,,,
2912,large,3,2.5,608968,19xx,Downtown,,
2913,,6,2.7122774747894884,234507,19xx,Suburbs,,
2914,large,,,188953,,Downtown,,
2915,large,Three,1.029833169829928,460652,1985,Midtown,33.532448,
2916,11360,,,129378,2015,Suburbs,,
2917,,Three,1.2360057128553048,287490,,Suburbs,34.693774,
2918,,5,2.5,780814,,Uptown,,
2919,4052,,,566115,19xx,Downtown,,-118.994718
2920,,,1.3621229073543906,394205,,Uptown,,-118.311062
2921,large,,,200772,1903,,,-118.620456
2922,large,Three,1.7843444532666228,257710,19xx,Uptown,,
2923,large,,3.403553352798016,732533,,Outskirts,33.837509,-117.795435
2924,,1,2.4557256695054814,492292,19xx,Downtown,34.592376,
2925,6815,Three,2.720235958741992,319613,1951,Outskirts,33.825159,
2926,,1,,622230,1965,Midtown,,
2927,large,Three,,195575,19xx,,33.856497,-117.848964
2928,7810,Three,1.440105312705806,358735,2018,Outskirts,34.61413,-118.819903
2929,11925,Three,3.446822447569849,650500,,Midtown,33.843227,-118.131418
2930,,Three,,737219,,Uptown,33.663082,
2931,10434,,,560057,,Outskirts,34.037914,-118.959122
2932,11062,Three,2.5982326491011496,728467,1978,,33.837919,
2933,10825,Three,2.5,434905,19xx,Downtown,,-118.408583
2934,large,Three,2.5,144677,,Midtown,33.923608,
2935,5586,,2.5,580011,,,33.924511,
2936,11391,Three,,378553,,Midtown,34.384195,
2937,5807,,2.5,654979,,Midtown,33.533794,-117.832195
2938,large,6,3.4907551829875176,628247,,Midtown,,-117.674889
2939,5872,Three,2.5,611883,,Outskirts,33.869916,
2940,large,,3.561376751836132,638885,19xx,Midtown,,-118.115079
2941,,Three,2.987296525072573,151224,,Outskirts,,-118.983547
2942,10637,6,,769310,19xx,Midtown,34.265571,-118.569057
2943,,Three,2.5,109085,2017,,,
2944,large,6,2.5,236523,,Midtown,34.118095,
2945,,4,2.5,403066,19xx,Suburbs,,-117.532955
2946,large,1,2.082387481945479,491417,,Uptown,,
2947,7526,,2.652636999288444,638807,19xx,Outskirts,,
2948,large,4,2.967627804874317,775279,,,,-118.664157
2949,4635,5,,243496,19xx,Outskirts,34.410137,
2950,10514,4,2.5,627080,1928,Outskirts,,
2951,large,,2.5,442064,1948,Downtown,34.095422,
2952,9651,2,,297029,1963,Outskirts,,-118.442027
2953,large,,2.5,791961,19xx,Midtown,,-118.801027
2954,,6,,299165,,Midtown,34.404434,
2955,8740,,2.972227625711634,464894,1951,Outskirts,,
2956,9454,,2.5,218151,,,,-117.608671
2957,8648,,,132080,19xx,Suburbs,,
2958,,Three,2.5,360519,2017,Midtown,34.195381,
2959,,,2.951510774008362,623773,1905,Suburbs,,-117.914205
2960,4153,Three,1.5356171534586598,693604,19xx,Suburbs,34.710736,
2961,,,1.1930397053272015,619413,19xx,Outskirts,33.912947,-117.525676
2962,11383,6,2.351586029491905,621435,,Uptown,34.156103,-118.050786
2963,large,Three,2.1335355595193564,153915,1918,Uptown,34.667101,
2964,4339,,2.8428043235858325,363106,,,33.891145,-118.806832
2965,6657,,2.5,667361,19xx,Outskirts,,
2966,large,,2.5,525764,,Suburbs,33.687345,-117.664417
2967,,,2.5,619689,,Outskirts,33.551252,
2968,,,,395621,2012,Midtown,,-117.996406
2969,,Three,,640432,,Suburbs,33.800574,
2970,large,Three,2.5,202366,1912,,,
2971,,3,2.5,133167,1991,,,-118.182493
2972,8730,Three,,549685,,Uptown,34.713851,-118.579164
2973,large,Three,1.2538728961452783,120618,,Suburbs,,
2974,11919,Three,1.0942401455374686,666395,,Outskirts,34.605599,-117.857106
2975,,5,,327227,19xx,Midtown,,
2976,4742,6,,673015,,Downtown,33.556193,
2977,5886,Three,1.5491165230257145,225429,19xx,,,
2978,11486,Three,2.352343326614247,606168,2020,Downtown,34.34501,
2979,large,Three,,796463,1969,Uptown,,
2980,large,,2.5,647003,,Uptown,,
2981,large,,2.7736181569556573,420889,19xx,Suburbs,34.454831,-118.069546
2982,,Three,2.5,757405,19xx,,34.079419,
2983,,Three,,127076,19xx,Suburbs,33.952047,-117.636052
2984,,5,1.4280386529882572,355273,1906,Suburbs,34.695335,
2985,large,,,478208,,Outskirts,33.871877,
2986,large,Three,3.619852628465175,492528,1969,Outskirts,,-117.687666
2987,11530,,,667896,19xx,Uptown,33.738059,
2988,8790,Three,,703299,2000,,,
2989,4542,Three,2.7316678021988485,538126,19xx,Outskirts,34.466854,-118.350312
2990,8584,Three,2.5,733318,19xx,Suburbs,34.314485,-118.403107
2991,9845,6,,453668,19xx,Suburbs,,-118.181884
2992,large,6,2.5,315737,,Uptown,,-118.449131
2993,large,Three,3.348227737966451,364975,2015,Downtown,34.379498,
2994,7919,,,182159,2007,Downtown,,
2995,4096,5,,677729,,Uptown,33.804807,
2996,large,1,,704665,1963,,,-118.37042
2997,large,Three,1.9394644654977546,703077,,Downtown,33.651961,-117.946344
2998,,1,1.0685552999489984,450409,,,33.703213,
2999,large,,,604935,19xx,Suburbs,,
3000,large,5,1.1246934446373205,601478,,Midtown,34.521375,
3001,,Three,,671092,,Downtown,33.909257,-118.622139
3002,,,2.5,713985,1969,Suburbs,33.971796,
3003,large,1,2.5,643504,19xx,Uptown,,-118.937986
3004,,,,336613,19xx,Uptown,,-118.50311
3005,4233,3,2.5,639970,1920,,,
3006,,Three,2.5,681414,19xx,Downtown,,-117.625461
3007,,2,2.5,288489,,Suburbs,,-118.235356
3008,5033,Three,,306001,1947,Outskirts,,
3009,8961,,2.5,352538,19xx,Uptown,34.054367,-117.610484
3010,large,,,239691,,Suburbs,,
3011,7254,Three,2.5,458253,2014,Suburbs,34.655569,-118.431537
3012,8962,2,3.829495882374214,499180,,Suburbs,34.239926,-117.756519
3013,,,2.5,788659,2012,Suburbs,34.752512,-118.003364
3014,,3,,506555,2019,,34.033744,
3015,large,,1.0218565962527735,684461,1969,Midtown,,-117.801609
3016,,,3.658521031092239,728011,19xx,Suburbs,,-118.370864
3017,9550,Three,3.031441120087939,542030,1980,Suburbs,33.887703,
3018,7753,Three,2.5,495349,1993,Downtown,34.267659,-118.462745
3019,8219,,2.5,625543,,Suburbs,,
3020,11996,4,,251907,19xx,Suburbs,,-118.777818
3021,10185,Three,2.5,783356,19xx,Uptown,34.640781,
3022,large,Three,2.5,414975,,Suburbs,,-117.763756
3023,large,,3.312349766608683,327076,,Outskirts,,-118.221056
3024,,5,2.5,537034,1971,Outskirts,33.578267,
3025,6608,Three,2.5,415856,19xx,,,
3026,large,,,444695,19xx,Downtown,,-117.748761
3027,,Three,2.5,430303,,Outskirts,,-118.752297
3028,,Three,2.5,605561,19xx,Uptown,34.182285,-118.423598
3029,large,Three,2.5,219869,,,,
3030,,Three,1.1630190483435574,795474,1978,Outskirts,,
3031,,2,,670611,,Downtown,,
3032,,Three,,634166,2023,Downtown,34.288388,-118.94844
3033,large,,2.5,227813,,Suburbs,,
3034,large,Three,,530630,19xx,Downtown,34.519291,
3035,large,,2.7437327818445274,173765,,Outskirts,,-118.79157
3036,,6,,497516,,Outskirts,,-118.223744
3037,large,2,,231717,19xx,Suburbs,33.701015,
3038,8097,Three,1.5170135728650727,213649,,Suburbs,,
3039,,Three,2.5,751827,,Uptown,34.212366,-118.471681
3040,11592,5,,524237,19xx,Outskirts,,-118.656034
3041,9230,Three,3.8915107089708423,226125,,Outskirts,,-118.589878
3042,11871,,2.5,746190,19xx,,34.388002,-118.371187
3043,large,2,2.5,349020,,,34.340936,-117.55892
3044,,Three,2.5,729926,,Uptown,33.649422,-118.642004
3045,5554,5,2.5,590660,,Outskirts,34.66502,-118.976073
3046,7223,,2.5,534285,,Suburbs,,
3047,large,Three,2.8581047177179597,797254,,Outskirts,34.230411,
3048,6670,Three,2.5,615663,19xx,Outskirts,,-118.125792
3049,,4,2.5,139208,,,33.96485,
3050,10588,Three,2.5,370736,1927,Suburbs,,-118.683203
3051,10993,1,1.9008896966010536,290408,19xx,Midtown,34.491351,-118.517048
3052,large,3,,408149,19xx,Outskirts,,-118.402439
3053,,,2.5,176753,2002,Midtown,,
3054,7923,Three,,794908,1946,Uptown,,
3055,large,3,3.906498929904307,489953,,,,-118.330989
3056,large,Three,2.5,374627,1931,,,-118.636333
3057,,Three,2.2919137553126028,490178,19xx,,,-117.544138
3058,11175,1,,547394,1994,Suburbs,33.745238,-118.061884
3059,4843,Three,2.5,229140,19xx,Outskirts,,-118.526783
3060,,1,,114138,19xx,Uptown,,
3061,,Three,2.5,279744,1978,Suburbs,,-117.535116
3062,11721,Three,,314064,19xx,Outskirts,,
3063,large,3,,374179,1975,Outskirts,33.858754,
3064,,Three,2.5,673353,,,34.769599,
3065,large,,2.5,610061,,Outskirts,33.576147,
3066,9799,,2.5,527816,1952,Midtown,34.000971,
3067,large,4,,629929,1951,Downtown,,-118.498991
3068,large,3,2.5,752652,19xx,Midtown,,
3069,5819,Three,3.0934174148902684,298203,,,,-118.870483
3070,5758,,2.687330026016819,708668,1942,Suburbs,,
3071,10660,4,,252460,19xx,Downtown,,
3072,5652,,2.5,219924,1979,Outskirts,,
3073,large,4,3.986770943545582,492594,1902,Suburbs,34.386375,-117.687415
3074,,Three,,597112,,Outskirts,34.778859,-117.784847
3075,,2,2.632027492589117,541204,,Downtown,34.024509,
3076,,,2.5,758240,,Downtown,,-118.206241
3077,,3,,326693,,,,-117.780513
3078,,6,,115044,,Downtown,,
3079,6670,5,2.239544316472141,234965,19xx,Outskirts,,-117.911763
3080,7809,Three,2.7365562161268655,547436,,Outskirts,,-118.678846
3081,,,,570683,1996,,34.163476,
3082,,5,1.3365278013488686,442057,19xx,Uptown,,
3083,,Three,,404284,1961,Midtown,33.535729,-118.47563
3084,8259,,2.5,360238,1971,Suburbs,34.079885,-118.413869
3085,large,,1.6409993038424624,367754,19xx,,33.590011,
3086,10564,,2.5,506044,,Suburbs,,-117.90598
3087,,5,2.5,477649,19xx,,34.271218,-118.728842
3088,,4,,397780,19xx,Downtown,34.161526,
3089,large,5,,570346,1960,Midtown,33.731304,
3090,large,Three,2.276221363455765,718755,2021,Outskirts,34.169909,-118.019819
3091,,1,1.8588984278033496,770025,19xx,Outskirts,,
3092,10617,,,621988,19xx,Suburbs,33.793871,-118.951168
3093,large,Three,1.584395493203218,291403,19xx,Downtown,33.999412,
3094,,,,746633,19xx,Downtown,33.620389,
3095,large,Three,2.5,616833,1932,,,
3096,,2,,574373,,Uptown,34.093826,
3097,6550,,3.9033273993220914,254904,,Suburbs,,
3098,large,Three,,400084,2018,Downtown,34.099111,
3099,,,2.968093819176061,733635,,Midtown,,
3100,large,Three,2.9865014830151617,521405,,Uptown,,-118.313417
3101,9775,Three,3.663054811214429,238213,19xx,Suburbs,,
3102,,,2.5,258309,,Uptown,34.610061,
3103,large,4,2.0039536234557076,420391,,Midtown,34.433916,-117.823649
3104,large,,2.5,784408,19xx,Outskirts,,
3105,,Three,2.5,744068,,Midtown,34.04367,-118.031677
3106,large,2,,335283,1968,Outskirts,,
3107,6853,,3.8315429772810545,197421,1908,Downtown,,-117.765019
3108,large,,1.0380590353804546,150853,,Outskirts,,
3109,,Three,,315990,1980,Suburbs,34.519316,
3110,large,3,,137719,19xx,Suburbs,34.468894,-118.781705
3111,large,Three,2.85112142513442,201922,,Suburbs,33.980064,
3112,,Three,3.7019126993104794,654816,1917,Downtown,33.615495,-118.745794
3113,,,2.5,143705,19xx,Midtown,34.420005,
3114,,,1.8472293903306471,750027,,,,
3115,,,2.5,569304,1949,Midtown,33.619364,-118.965922
3116,,3,,243287,19xx,Suburbs,,
3117,,Three,1.347521036315462,720048,,,,
3118,6842,5,2.5,790692,1981,Suburbs,,
3119,,,2.5,218194,2018,Outskirts,34.737395,
3120,7935,3,2.813812756500989,679441,19xx,Uptown,,-117.976345
3121,large,Three,2.5,230997,1958,Midtown,34.762251,
3122,,,,602875,2019,Midtown,34.639248,-118.102963
3123,large,,2.5,307717,,Suburbs,,-117.842416
3124,large,,3.299679242517927,647418,1956,Downtown,34.266187,
3125,8059,Three,1.3507184467107842,373771,1916,,,-117.807119
3126,,,1.932970064330601,443236,19xx,Downtown,,-118.883478
3127,large,,1.7451601869083564,563760,,,34.7877,
3128,,Three,3.8602517150316076,495102,19xx,Downtown,33.983281,-118.736923
3129,,,2.5,607294,1940,Outskirts,,
3130,large,Three,3.577519910026666,691200,1986,Outskirts,33.753497,-117.724236
3131,large,Three,2.5386313038045847,796167,,Uptown,34.040761,
3132,large,Three,2.5,561091,19xx,,33.707639,
3133,large,,,164765,19xx,Downtown,33.952966,-118.070096
3134,,,3.0160876984953497,547402,,,34.429454,
3135,large,2,,500162,19xx,,33.775513,
3136,large,,2.848325147309743,319800,,,34.634261,-117.580434
3137,9247,4,,644321,19xx,,,-118.689176
3138,7660,Three,2.5,721516,1953,Midtown,33.969696,-118.135613
3139,,Three,,532685,19xx,Suburbs,,
3140,6228,5,2.5,676681,,Uptown,,-118.403957
3141,,2,,117413,,Downtown,34.398471,-118.017554
3142,4883,1,,315660,2007,Outskirts,34.020777,
3143,,2,,365168,,,,
3144,large,,2.465930255611826,409637,,,,-118.620016
3145,4049,,2.5,161971,2006,Midtown,,-118.734034
3146,,,2.5,775691,19xx,Outskirts,33.887001,
3147,,,3.322998870931154,425679,2019,Midtown,34.409548,-118.30375
3148,5176,,3.704769792045316,411959,,,,-118.911983
3149,10722,5,2.5,689481,,Suburbs,,
3150,,Three,3.3929415791432875,279756,19xx,,,-118.222574
3151,,Three,2.5,379391,1938,Downtown,34.167906,
3152,4043,Three,2.231006822072474,691895,,Suburbs,34.204534,-118.985706
3153,large,Three,,210059,,Suburbs,,-118.33888
3154,,4,,617512,,Outskirts,,-118.803039
3155,,Three,,553091,,Suburbs,,
3156,,4,2.817617848227907,760697,1958,Uptown,,
3157,,4,,380430,19xx,,34.733779,
3158,large,,2.5,325718,1905,Uptown,,
3159,,3,1.583345210540048,326280,19xx,Downtown,,-118.510196
3160,,Three,,683981,,Midtown,34.351485,-118.649942
3161,large,Three,,185116,19xx,Suburbs,33.561698,-118.453615
3162,,Three,2.5,787917,1992,,34.130558,-118.137946
3163,,Three,,372667,,Suburbs,,-117.603569
3164,,,2.5,259248,19xx,Uptown,33.917635,-118.752221
3165,5240,Three,2.974046049976045,711388,1908,Uptown,33.617512,-118.440731
3166,,Three,2.5,560950,2015,,33.567934,
3167,8571,Three,,142326,,Uptown,33.553885,-117.994116
3168,large,Three,,407762,19xx,Downtown,,
3169,large,,2.5,406607,19xx,Downtown,,
3170,11360,1,,639747,,Suburbs,,
3171,8175,,2.8122858004268396,291877,1981,Outskirts,34.593284,-118.171615
3172,large,5,2.5,577878,1931,Downtown,34.698198,-118.507506
3173,large,Three,,303178,19xx,,34.079321,
3174,,,,156604,19xx,Downtown,,
3175,large,4,1.6474778084513613,634188,19xx,Suburbs,34.323608,-117.946839
3176,5212,Three,2.5,533921,,,34.742027,
3177,11186,1,,193122,,Suburbs,,-118.830179
3178,large,,2.5,102579,,Downtown,,
3179,,,2.5,742727,,Midtown,,-118.741195
3180,,2,,376446,19xx,Midtown,,
3181,,Three,,792729,,,,
3182,5327,,1.3719810763790052,364427,19xx,,33.918534,-117.741708
3183,7340,2,1.138228233401117,382165,1937,Downtown,33.631273,-118.193934
3184,7472,Three,2.5,413571,,,34.689562,-118.017073
3185,large,6,2.5,722334,19xx,Outskirts,,
3186,6247,Three,,652438,,Suburbs,,
3187,large,5,,782512,19xx,Midtown,34.717367,-117.739257
3188,large,5,2.8065036780964645,736244,19xx,Midtown,34.318221,
3189,large,,,118636,1922,,,
3190,7530,Three,,679326,19xx,Uptown,,
3191,,Three,,124477,,Midtown,,-118.644633
3192,5238,Three,,160370,1974,Midtown,34.413151,-118.185374
3193,4243,6,,536727,1999,Uptown,,
3194,large,Three,2.5,567233,,Midtown,,-118.078744
3195,,Three,,116894,1917,Uptown,34.27539,
3196,large,,3.856065451746287,480181,2020,Uptown,,-117.721598
3197,large,,3.243858689503889,300982,19xx,Midtown,33.511717,
3198,6203,,,664410,19xx,Outskirts,,
3199,,6,3.3546632554554936,660296,1900,Suburbs,33.69297,-118.538332
3200,6306,Three,,132559,1916,Suburbs,33.675535,-118.956729
3201,,Three,,307969,,,,
3202,,2,2.5,660942,,Suburbs,,-117.968341
3203,large,Three,2.5,564659,19xx,Uptown,,-118.997728
3204,large,1,1.517405462331547,272980,,Suburbs,,-118.000834
3205,,,1.8813878028735531,715846,19xx,Outskirts,34.474857,-118.04863
3206,5143,,3.387528154164835,648106,19xx,Suburbs,,
3207,,,2.5,622480,19xx,Midtown,,-118.434161
3208,large,Three,,290612,,Uptown,33.530797,-118.499296
3209,,5,2.5,607563,1998,Suburbs,34.793713,-117.982004
3210,large,,2.7630128027386704,129602,,Uptown,33.761513,-117.845675
3211,,,2.5,788929,19xx,Outskirts,,
3212,,4,3.974033289470349,318561,,Downtown,,-118.366758
3213,4240,,,722030,2008,Midtown,,
3214,large,,2.5678199694814134,739307,,Uptown,34.335472,-117.505631
3215,large,,3.8102443457800566,736410,1955,,,-118.636342
3216,,4,2.384902966802269,409603,19xx,,,
3217,11238,4,2.5,678631,,Suburbs,,
3218,large,3,,323682,19xx,Midtown,33.952656,-118.014481
3219,,Three,2.5,792186,19xx,Downtown,34.796696,-118.983359
3220,,Three,2.5,410550,19xx,Downtown,,
3221,7333,,3.8966238093342858,171791,,,34.695752,
3222,large,,2.5,480163,,Midtown,34.054994,
3223,,2,,651553,1947,Outskirts,,
3224,large,,,373264,1976,Outskirts,34.561076,-118.226504
3225,large,,3.5663813358241696,638429,19xx,Midtown,33.782346,
3226,6043,,2.5867130872232837,196713,19xx,Midtown,34.036796,
3227,large,1,2.5,223190,1988,Uptown,33.646427,
3228,large,,2.5,284410,,Uptown,34.718002,
3229,large,Three,1.3817679721620375,704144,19xx,,,-117.747599
3230,,,2.7126375607978965,431419,,Midtown,34.276193,-117.616206
3231,large,Three,1.9304789277779055,382566,,Outskirts,34.652118,-118.419476
3232,,,2.6032023536084234,763076,,Uptown,34.288274,
3233,,Three,1.9845539523606013,171150,1937,Outskirts,,
3234,5294,Three,2.5,414306,,Uptown,33.891916,
3235,,,3.6126233298231423,763304,1973,Downtown,,
3236,,3,,515057,19xx,Uptown,33.607029,-118.164274
3237,,Three,,227128,,Suburbs,,-118.861726
3238,large,,,782116,2021,Midtown,,-117.912011
3239,4166,6,,328504,,Outskirts,,-117.937001
3240,large,,2.54046761491517,652174,19xx,Outskirts,33.933386,
3241,,Three,2.5,260204,,Uptown,,-118.016654
3242,large,1,1.2752986860221949,717773,1968,Outskirts,,
3243,large,,2.5,579596,1969,Midtown,,-118.222762
3244,10653,Three,,513908,,,,-117.813
3245,large,3,2.5,251136,,Downtown,,
3246,,Three,2.8610339957187367,432012,,Uptown,,
3247,,,,432232,1909,Midtown,,-117.619666
3248,,,2.5,117839,19xx,Uptown,33.534577,-117.727034
3249,,Three,2.5,297013,19xx,Midtown,33.62071,-118.661927
3250,4480,Three,,505240,1977,,34.357005,
3251,large,,2.5,581529,19xx,Outskirts,34.276965,
3252,8802,Three,2.5,709564,1992,Suburbs,33.510141,-118.543547
