ID,LotSize (sq ft),Bedrooms,Bathrooms,Price ($),YearBuilt,Neighborhood,Latitude,Longitude
1114,'?','?',3.287377581727221,569311,1967,'Downtown','?','?'
1115,8770,'Three','?',464204,'19xx','Outskirts',34.595073,-118.365352
1116,11676,'?','?',564685,'19xx','?',33.676713,-117.995366
1117,7554,'?',2.5,193021,'19xx','Uptown','?',-118.79437
1118,'?','?',2.1730171482313945,373205,'19xx','Midtown',33.765718,'?'
1119,10436,1,2.5,643905,1972,'Outskirts',34.365573,-117.555631
1120,'large',4,1.0519865313249583,118675,'19xx','?','?','?'
1121,7562,'Three',3.6452489419305008,240497,1982,'Outskirts',34.615101,'?'
1122,'large',3,1.1829619421141868,586029,1927,'?',33.752294,-118.878979
1123,5053,'?',2.289148596620005,677052,2001,'Suburbs',34.373009,'?'
1124,9889,'Three',1.7781899886076107,240569,'?','Downtown','?','?'
1125,'large','?','?',306554,1981,'?',33.596115,-118.509772
1126,7654,'Three',1.8593405888503327,310924,1906,'Downtown',34.434717,'?'
1127,'large','?','?',228819,'19xx','Uptown','?','?'
1128,6501,2,2.5,380804,1991,'Midtown',34.137647,-117.611182
1129,10086,'?',2.5,326608,'?','Suburbs','?',-117.864307
1130,'large','Three','?',271505,'?','?','?',-118.951199
1131,'large',2,'?',710602,1904,'Midtown','?','?'
1132,'large','Three','?',425825,'?','Downtown',34.734203,-118.102165
1133,'?','?',2.8459520720680236,487835,'?','Downtown','?','?'
1134,5209,'?',2.5,250752,'19xx','Downtown',34.259462,'?'
1135,'?','?',2.5645890930827533,357062,'19xx','Outskirts','?',-118.37749
1136,9064,'?',2.5,661256,'19xx','Downtown',33.655596,-118.437243
1137,'?','Three',2.5,781180,'19xx','Downtown',34.290324,-118.014214
1138,'?',2,2.5,332785,2018,'Midtown','?',-118.535063
1139,8291,'Three','?',758110,'?','?',34.483785,-118.520447
1140,10704,1,1.7219058146304775,566238,'?','?',33.78878,-118.5037
1141,'?',3,3.9776391286517194,275493,'19xx','Suburbs','?',-117.756937
1142,'large','Three','?',502289,1902,'Downtown',33.921647,-118.121155
1143,'?','?','?',654666,'?','?',34.134438,'?'
1144,'?',2,3.9804421060080197,338633,2013,'Midtown',34.178915,-118.426118
1145,'?','Three',3.2862340964346526,770432,'19xx','Suburbs','?','?'
1146,'large','Three',2.5,270761,1930,'Uptown','?',-118.968998
1147,'?','Three',2.5,524691,'?','Outskirts','?','?'
1148,6528,'?',1.0644400073710496,284572,'?','?','?',-118.732949
1149,'large','?','?',404010,1942,'Downtown',33.764262,'?'
1150,6774,3,3.654888949854555,283798,1997,'Outskirts',34.11496,-118.553794
1151,11610,'Three',2.5,350562,'?','Midtown',34.471837,-118.634628
1152,4972,5,2.5,633585,'?','?',33.988915,'?'
1153,10997,'?','?',791758,1966,'Midtown',34.574346,-117.824198
1154,'?','?',2.5,793801,'19xx','?',33.911167,'?'
1155,'?',6,2.5,645609,'?','?','?','?'
1156,'?','Three','?',748176,'?','Midtown','?',-118.547375
1157,'?',6,2.5,240629,1987,'Uptown',34.42484,-118.133635
1158,'large','Three',1.1806598682072043,590207,'?','?','?',-118.182819
1159,9900,5,2.5,101786,'19xx','Outskirts',34.01092,'?'
1160,'?',3,'?',243160,1964,'Midtown',34.51543,'?'
1161,'?',4,2.5,106234,'19xx','Suburbs',33.525836,'?'
1162,'?','Three',1.8986230987832453,500141,'19xx','Downtown','?',-118.32072
1163,'large','Three',1.687895488242003,524851,'?','?',34.616831,'?'
1164,5975,'Three',2.5,330557,'?','Suburbs','?','?'
1165,'?',3,2.5,474326,'?','Uptown',34.634044,-118.22619
1166,'?',1,'?',501131,2015,'Outskirts','?',-118.392652
1167,'large','?','?',586950,1961,'?','?','?'
1168,'large','?','?',143904,'19xx','Suburbs',34.133628,'?'
1169,'large','?',3.24929714729547,788533,'19xx','Outskirts','?',-118.386928
1170,'?',4,2.5,565397,'?','Outskirts',34.619661,'?'
1171,'large','Three',2.5,212322,'19xx','?','?',-117.861369
1172,9430,'?',2.5,609860,'?','Outskirts',33.515265,'?'
1173,'?','Three',2.3274201097858103,377293,1931,'Downtown','?',-117.782601
1174,'?',1,'?',315647,1918,'?','?','?'
1175,'large','Three','?',536253,1991,'Suburbs',33.975464,'?'
1176,'?',4,'?',206103,'?','Downtown','?','?'
1177,'?',1,'?',176246,1973,'Downtown',33.955937,'?'
1178,'large','?','?',732862,1924,'Outskirts',34.53973,'?'
1179,8932,'Three',3.5848436807459425,684563,'19xx','Midtown',33.628292,-117.810708
1180,'?',4,2.5,474657,1902,'Downtown',33.519607,-117.889471
1181,'large','?',3.706230804062173,326263,'?','?',33.873599,-118.259798
1182,6601,'?',2.5,175133,'19xx','Outskirts','?','?'
1183,11001,'Three',2.560161573803045,529701,1979,'Outskirts','?','?'
1184,4059,'Three',1.7273308996810357,775468,'?','Suburbs','?','?'
1185,'large','Three',2.5,653286,2008,'Uptown',34.774069,'?'
1186,'?','?','?',146438,1992,'Midtown','?',-118.574733
1187,'?','Three',2.5,598169,'?','Downtown',33.647898,-117.99289
1188,6804,4,2.5,523522,'?','Downtown','?','?'
1189,'large',3,'?',662887,'19xx','?',33.795216,-118.119111
1190,'?','Three','?',700405,'19xx','Outskirts','?','?'
1191,11865,'Three',2.2922019914664675,666458,'19xx','?','?','?'
1192,'?',4,1.8762741561576626,109070,1961,'Suburbs','?','?'
1193,'large','?','?',677304,1987,'Downtown',34.398686,-117.665986
1194,'large','Three','?',792634,'19xx','Outskirts',34.450849,'?'
1195,6679,1,3.736954726199673,410295,2018,'Downtown',34.719047,'?'
1196,9647,4,'?',742854,'19xx','Outskirts',33.93055,'?'
1197,'large',6,3.953728743775882,652032,1975,'Downtown',33.592665,-118.680742
1198,'?','?',2.5,779477,'?','?',34.602779,-118.35814
1199,'large','Three',2.5,351595,'?','Downtown','?',-118.056668
1200,'?','?',3.0528070415352264,376389,1979,'?','?',-118.320882
1201,'large','Three','?',284966,'?','Uptown',34.045282,'?'
1202,'?',5,'?',741238,'19xx','Uptown','?','?'
1203,'large','?','?',288413,'?','Suburbs','?','?'
1204,'large','Three',1.440851559758881,444545,'19xx','Uptown','?',-118.226913
1205,10759,'Three',3.4912415660158236,709029,'?','Outskirts',34.403038,'?'
1206,'?','?',1.4380817523110199,579452,2009,'Suburbs',33.894539,'?'
1207,'?','Three','?',586569,'19xx','?','?',-118.491675
1208,'large',3,2.5,284189,'?','Uptown',34.50337,-117.713083
1209,'?',5,2.5,230862,'?','Outskirts',33.85847,-118.909774
1210,'?','Three',2.5,429854,2010,'Uptown',34.361608,'?'
1211,'?',1,2.5,561718,'?','Suburbs',34.542211,-117.689254
1212,'large','Three',2.5,125144,'19xx','?','?','?'
1213,5615,1,1.0164751705596997,582061,'19xx','?',34.617016,'?'
1214,'?',5,'?',535709,'19xx','Midtown','?',-118.764845
1215,'large','Three','?',659000,'?','Outskirts','?','?'
1216,'?','?',2.5,426278,'19xx','Downtown',33.769194,-118.390946
1217,'large','Three',3.385260652146049,452206,2001,'Downtown','?','?'
1218,'large','Three',2.419324449132873,505994,'19xx','Outskirts',33.517517,'?'
1219,9021,'?','?',366592,1994,'?',34.349792,-118.113364
1220,5058,'?','?',616519,2012,'?',34.304575,'?'
1221,'large',5,2.5,620420,'19xx','?','?',-118.7586
1222,7796,1,'?',335348,'?','Suburbs','?','?'
1223,'large',6,2.5,416659,1971,'Suburbs',33.998486,'?'
1224,'large','?','?',398019,1984,'Suburbs','?','?'
1225,9334,'Three','?',288524,'?','Downtown',34.199501,-118.924298
1226,'?',6,2.5,656106,'?','Midtown',33.520483,-118.480407
1227,6207,'Three',2.938416021086743,397158,'19xx','Midtown',34.753548,-118.487152
1228,'large','Three',3.533098104119079,737445,1931,'Midtown',34.523431,'?'
1229,9370,4,2.5,624180,'19xx','Downtown',34.147764,-118.066525
1230,'large',2,2.5,283340,'19xx','Outskirts','?','?'
1231,'?','Three',1.038754240659854,405637,'?','Midtown','?',-118.576189
1232,5576,'Three',2.5,760457,'?','Downtown',34.54806,'?'
1233,'large','?','?',639703,1988,'Midtown','?',-117.526111
1234,'?','?',2.5,718527,1912,'Midtown','?',-118.912835
1235,'?',4,1.974618845976663,308161,1984,'Midtown','?','?'
1236,'?',1,3.14468129363646,631305,2021,'?','?','?'
1237,'large','?','?',697731,1949,'?','?',-118.321901
1238,8478,'?',1.1503623146300845,572885,1934,'Uptown','?',-118.810489
1239,8873,'Three',2.207967586607485,762343,'?','Uptown','?',-117.987839
1240,5871,'?',3.5935982253143184,552833,'?','Downtown','?',-118.087588
1241,'?','?',2.5,615285,'19xx','?',33.620032,'?'
1242,'large',3,2.5,514057,'19xx','Outskirts',33.764323,'?'
1243,7049,'Three','?',317143,1988,'Uptown',33.561449,-118.225033
1244,'large','?','?',246945,1979,'?','?','?'
1245,10990,5,2.5,784437,'?','Outskirts','?',-118.276063
1246,'large','Three',3.881235176137123,528570,'?','Uptown',33.902702,'?'
1247,5986,3,2.5,316673,1935,'Outskirts','?',-117.979098
1248,7443,'?',2.5,479297,'19xx','Midtown',34.407979,'?'
1249,'?',3,2.6194589746844725,403701,1961,'Midtown','?','?'
1250,'?','Three',1.5446650873195986,579744,'19xx','Midtown','?','?'
1251,'?',6,3.232734330907518,584683,1931,'Uptown','?',-118.082641
1252,'large','Three',3.495356108127878,762862,'19xx','Midtown','?','?'
1253,'?','Three','?',719272,'?','Midtown',34.228827,'?'
1254,'large','?',3.4470078944512776,710222,1973,'Suburbs',34.486501,'?'
1255,'large',1,'?',474279,'19xx','Downtown',34.035183,-118.463456
1256,11105,'Three',2.5,397355,2002,'Midtown','?','?'
1257,9686,'Three','?',470948,'?','?',34.328534,-118.101179
1258,'large',4,'?',316390,'19xx','Suburbs','?','?'
1259,'?',5,'?',494346,1932,'Outskirts',33.748562,-118.07453
1260,'?','?','?',567316,1951,'Downtown',34.319265,-118.626952
1261,7157,'Three',2.5,562818,'19xx','Uptown','?',-118.7833
1262,'?','Three','?',566037,1945,'Outskirts',33.953452,-117.936196
1263,'?','?',2.5,435725,1943,'?',33.702825,'?'
1264,7148,'?',1.743773528450774,571456,'19xx','?',34.302901,-118.646111
1265,'large',1,'?',620163,'19xx','Downtown',34.366122,-117.719939
1266,'large','Three',3.4197782287054226,189641,2006,'Suburbs','?','?'
1267,'large','?','?',554929,'19xx','Outskirts',33.767728,'?'
1268,'?',3,2.5,379620,'?','?','?',-118.372765
1269,'?',2,2.5,533635,1987,'Suburbs',34.707373,-117.617968
1270,'large',1,'?',582673,'19xx','Uptown','?','?'
1271,'?','Three','?',626393,'?','?',33.710592,-118.159344
1272,7786,2,'?',773801,'?','Suburbs',33.513844,-118.286853
1273,'large','?',3.409537778909615,444890,'?','Outskirts',33.822354,-118.118268
1274,'?',6,2.370027779705183,661485,'19xx','Suburbs','?','?'
1275,'large','Three',2.5,674097,1964,'Downtown','?',-117.574511
1276,'?',2,'?',315009,1935,'Suburbs','?','?'
1277,'?','?',2.5,315728,2022,'Downtown','?','?'
1278,'?','?',1.575280650952969,658420,'?','Uptown',34.30864,-118.071426
1279,'?',6,2.5,311735,'?','Outskirts',33.754762,'?'
1280,'?','?',2.5,503133,'19xx','Suburbs','?',-118.012323
1281,5173,'?',2.329039069300547,192968,'19xx','Outskirts','?','?'
1282,'?','?',2.5,401250,'19xx','Uptown',33.895798,-118.470793
1283,6684,4,3.764176842710197,158378,'19xx','Uptown',34.232055,-117.754753
1284,'large',1,2.4135411356580923,259771,1919,'Uptown','?',-117.849983
1285,7999,'Three','?',657298,'?','Suburbs',34.051771,'?'
1286,8440,6,'?',315320,'?','Uptown','?','?'
1287,'large','Three',2.17155577889975,260835,'?','Suburbs','?',-118.420017
1288,'large',6,'?',162239,'19xx','?',34.160282,'?'
1289,4830,'Three',2.7430583670365563,798288,1997,'Suburbs','?','?'
1290,11376,'?',2.5,142323,'19xx','Suburbs',34.616472,'?'
1291,6243,1,2.5,798304,1904,'?','?',-118.81941
1292,11912,'?',2.5,604638,'19xx','Suburbs',34.493924,-117.929564
1293,'?','?',2.5,443268,1972,'Midtown','?','?'
1294,11209,4,'?',175327,'19xx','?',34.62549,-117.564766
1295,'?','Three',2.5,225092,'19xx','Outskirts',34.670999,'?'
1296,'large',5,'?',315391,'19xx','Outskirts','?','?'
1297,11297,'?',2.5,465661,2013,'Downtown',33.73804,'?'
1298,9687,'?',2.2923259535555776,454650,'?','Outskirts','?','?'
1299,'large','?',3.7275584900019334,696496,1912,'Uptown','?','?'
1300,9883,5,'?',683567,2018,'Outskirts','?','?'
1301,'?','?',2.5,431124,'?','Uptown',34.270284,'?'
1302,'?','Three',2.5,720652,1940,'Suburbs','?','?'
1303,'?','?',3.470904522312513,323660,'19xx','Uptown',34.685076,-118.272946
1304,'large',5,2.5,254671,'?','Suburbs','?',-118.232285
1305,4288,'Three',2.5,767675,'?','?','?','?'
1306,'large','?','?',530685,'19xx','Midtown','?','?'
1307,'large',2,2.0068115720553115,713497,1946,'Midtown',34.065275,-118.754037
1308,'large',3,'?',200223,'19xx','Midtown',34.651256,'?'
1309,'large','?','?',489843,2005,'Suburbs','?','?'
1310,'large','Three','?',295335,1966,'Uptown',34.203432,-118.087302
1311,'large',2,2.3583355127345382,247488,'?','?',34.721891,-117.629059
1312,5358,'Three',2.5,147044,'19xx','Midtown','?',-117.664472
1313,'large','?','?',140308,'19xx','Suburbs','?',-118.785422
1314,'?','?',2.5,275887,'?','?','?','?'
1315,'large','Three',2.5,619658,'19xx','Midtown','?','?'
1316,'?',1,'?',188045,'19xx','Midtown',33.698689,'?'
1317,4681,6,2.5,487577,'?','Midtown','?',-118.6953
1318,'large','?',2.5,213631,'?','Midtown','?',-118.665361
1319,9813,2,'?',285349,'19xx','Outskirts','?',-117.94477
1320,'?','Three',3.7891773560973574,734085,'19xx','Midtown',33.552429,'?'
1321,'?','Three','?',129222,2020,'Midtown','?',-118.167076
1322,5703,4,'?',443995,'19xx','Downtown',33.894337,-117.690369
1323,7546,'?',2.259928853608093,722246,'?','Outskirts',33.910521,-118.432434
1324,5475,5,'?',293090,1987,'Midtown',34.587844,-117.884646
1325,'?','Three',2.5,174107,'19xx','Uptown',34.458787,-118.092941
1326,4749,'Three',3.463385581408417,553537,'19xx','Suburbs',34.156342,-117.702952
1327,'?',2,3.121942638563157,445075,'19xx','Midtown',33.727108,'?'
1328,9260,'?','?',770340,'19xx','Suburbs',33.725661,-118.155398
1329,'?',6,3.8766854632712913,753025,'?','Uptown',34.035137,'?'
1330,'?','?','?',553600,'?','Outskirts','?','?'
1331,'large','?','?',607428,'?','?','?',-118.091954
1332,'large','?',2.5,674349,1911,'Outskirts',33.509732,-118.787153
1333,'?','?','?',789995,'?','Downtown',34.75642,-117.749822
1334,5836,4,'?',273401,'?','Outskirts','?','?'
1335,'?','Three','?',772536,2000,'Downtown',33.671562,'?'
1336,'?','?',2.5,550275,'19xx','Midtown','?',-118.123086
1337,'large','Three',1.519079967686435,484353,1955,'Midtown',34.127335,-118.258849
1338,'large',5,2.971881608674022,552645,'19xx','Midtown',34.019467,'?'
1339,'?',5,1.6952952529024676,214651,'19xx','Uptown',33.630121,-118.146963
1340,'large','Three',2.5,632740,'?','Downtown',34.646785,-117.750957
1341,'?','?','?',265088,'?','Midtown',34.387066,-118.73972
1342,'?',2,2.875737737452819,234289,'?','Outskirts','?',-117.535151
1343,'large',4,'?',563813,'19xx','Midtown','?','?'
1344,'large','?',2.677971732585656,755007,'19xx','Midtown',33.786121,'?'
1345,10656,'?',2.5,132873,'?','Midtown',33.742568,-118.538908
1346,6696,'?',2.5,116764,'19xx','?',33.599412,-117.540575
1347,'?',5,2.5,720977,'?','Uptown',34.392762,'?'
1348,'?','Three',2.7057403032413827,412278,'?','Downtown','?',-118.02343
1349,'?','?','?',612244,'19xx','Outskirts',33.646279,-118.548963
1350,'?',4,2.5,647972,'19xx','Midtown','?',-118.978379
1351,'?','Three',2.5,274970,'19xx','Outskirts',34.04835,'?'
1352,'large',1,3.2413909944638712,778450,'19xx','Downtown',34.477465,'?'
1353,7193,'?','?',612008,'19xx','Midtown',34.018198,-117.834557
1354,9453,'Three','?',502651,'?','Uptown',33.631213,'?'
1355,9911,'Three','?',438047,1959,'Downtown','?',-118.713337
1356,'?',5,3.99178505722478,277722,'?','Downtown','?',-117.595604
1357,6072,'?',2.5,162854,1985,'Suburbs',34.75646,'?'
1358,7329,3,2.5,400118,1907,'?','?','?'
1359,'?','?','?',414797,1904,'Downtown',34.468976,'?'
1360,6106,'Three','?',381028,'?','Uptown','?',-118.075417
1361,'?',2,2.5,250711,'19xx','Downtown',33.500189,'?'
1362,'?',5,2.5,162737,'19xx','?',33.984856,'?'
1363,'large','Three',2.5,143849,1979,'Suburbs',34.328496,-118.12837
1364,'large','?',2.5,777632,'19xx','Suburbs','?','?'
1365,'large','?','?',489597,'19xx','Outskirts','?','?'
1366,10279,3,'?',428378,'19xx','Midtown','?','?'
1367,'large','Three',1.172570739422759,138639,'?','?','?','?'
1368,'?',5,2.5,453767,'?','Suburbs',34.269545,'?'
1369,'?',2,2.5,689949,'?','Suburbs','?',-117.879095
1370,'?','Three',2.5,731507,'19xx','Outskirts','?',-118.15727
1371,'large','Three','?',709855,'?','Midtown','?',-117.930667
1372,'large','?','?',389088,'19xx','?','?','?'
1373,'large',6,2.5,685057,1902,'?','?','?'
1374,'large','?',2.8804548416568494,349242,'19xx','Midtown',34.287735,-117.571323
1375,'?','?',3.289628237412808,488068,'19xx','Outskirts',33.585669,'?'
1376,'?',3,'?',557556,'19xx','Downtown',33.557104,-117.766225
1377,8401,'?',2.5,477517,'19xx','?',34.620959,'?'
1378,'large',2,3.6946188860367837,712263,'?','Midtown','?',-118.148073
1379,6514,'Three','?',631144,'?','Outskirts','?','?'
1380,'large','?',2.5,135768,'19xx','Suburbs',34.169482,-118.071418
1381,'?','Three','?',296377,'?','Uptown','?','?'
1382,'?',5,2.667404840225461,790148,'19xx','?','?',-118.075533
1383,'?','Three',2.5,184455,'19xx','Suburbs','?',-118.720738
1384,4172,'?',2.5,554462,2000,'Suburbs','?','?'
1385,'?','?','?',446331,'?','Midtown',34.62205,'?'
1386,'?','?',2.5,359371,'?','?',33.601249,-117.781279
1387,6093,1,3.8770995640403445,557774,1932,'Downtown','?','?'
1388,4465,'?',3.0904604071741804,329523,1931,'Midtown','?','?'
1389,4055,1,'?',723524,'?','Uptown','?',-118.419343
1390,'large',4,'?',797624,'?','Suburbs',34.445237,'?'
1391,9270,3,2.5,603484,'19xx','Suburbs','?',-118.19905
1392,'large','?',2.5,428305,'?','Downtown','?','?'
1393,11456,4,2.5,768472,'19xx','Uptown',33.604056,-118.565307
1394,8240,'Three',2.5,744078,'19xx','Midtown','?',-118.496484
1395,'?',4,2.5,292600,1967,'Downtown',33.70336,'?'
1396,9198,'Three',1.5931314130432246,415374,'?','Midtown','?',-118.007154
1397,5468,'Three',1.2529791469910672,640755,'19xx','Downtown','?',-117.750535
1398,'?',3,'?',174800,1999,'Uptown',33.665117,-118.920572
1399,8291,'?',2.5,132536,1934,'Suburbs',34.194703,-118.484346
1400,'large','?',2.5,546622,'19xx','Uptown',34.614145,-117.54633
1401,'?','Three',2.5,762355,'19xx','?',33.574822,'?'
1402,8972,'Three',2.5,454837,1989,'?',34.029141,-117.718335
1403,'?','Three',1.373830833558765,623321,'19xx','Midtown','?',-118.471563
1404,'large','Three',2.2471871565611394,632707,1970,'Downtown','?',-117.915079
1405,'large','?',1.6046443259386614,106870,2010,'?','?',-117.546795
1406,'?','Three','?',520182,1984,'Downtown','?','?'
1407,6738,1,'?',416617,'?','Downtown','?','?'
1408,11536,'Three',3.0468490746299177,233990,'19xx','Uptown','?','?'
1409,8828,'Three',3.464267980147388,139566,'19xx','Downtown',33.712858,'?'
1410,'large',5,2.5,452497,1931,'Uptown','?',-118.156747
1411,'?','?',2.5,403309,'?','Outskirts',34.608464,-118.606595
1412,4724,'?','?',465699,'19xx','Downtown','?',-117.686635
1413,'?','?','?',143202,'?','?',34.612423,'?'
1414,'large','Three','?',226647,1945,'?','?','?'
1415,5212,'?',2.7461698826422687,377766,'?','Midtown',33.513415,'?'
1416,10967,2,1.7307349683822033,699653,'?','Suburbs','?','?'
1417,'?','?',2.5,301412,1906,'Midtown',33.701694,'?'
1418,'?','Three','?',679670,1936,'Midtown','?',-118.08536
1419,'large',2,'?',672084,'?','Downtown',34.014671,-118.045912
1420,'?','?',2.5,571534,'?','Uptown',34.671852,-117.573582
1421,'large','?','?',627013,'?','?','?','?'
1422,'large','?',2.5,778782,'?','Uptown','?','?'
1423,6800,5,3.753853219933858,354811,'?','?','?','?'
1424,'large','Three',2.5,480782,'?','Downtown','?','?'
1425,'large','Three','?',304509,1940,'Outskirts','?','?'
1426,6038,'?',2.4548728536436304,725309,'?','Outskirts','?','?'
1427,'large','?',2.5,730341,'?','Suburbs',34.068028,'?'
1428,'large',2,2.5,191925,1973,'Midtown',34.368795,-117.913386
1429,10861,'Three',2.5,732764,1905,'Suburbs',34.621819,'?'
1430,'large',2,3.7499806974330205,639672,'19xx','?',33.716445,'?'
1431,4427,4,'?',484115,1942,'Downtown','?','?'
1432,'?','?','?',437183,2016,'Suburbs',34.260495,'?'
1433,'?','?',1.4971071278999197,431333,'19xx','?',34.477326,'?'
1434,'?','?',1.2745961319517687,360130,'19xx','?','?',-117.511441
1435,'large','?',2.5,411883,'19xx','Downtown',33.806706,-118.183645
1436,7265,3,3.2461662781582246,693446,1939,'Downtown',34.06556,'?'
1437,'?','?','?',486629,1900,'?','?','?'
1438,'large','Three','?',269617,'?','Suburbs','?','?'
1439,4036,'Three','?',122648,'19xx','Downtown','?',-118.150587
1440,'?','?',3.219175319115623,299805,1937,'Outskirts',33.558293,'?'
1441,'?',4,3.305624837626725,108469,1997,'?','?',-118.458257
1442,'large',6,2.5,435664,1910,'?',34.243946,'?'
1443,'large','Three',2.0748852440231658,554020,'19xx','Outskirts','?','?'
1444,'large','Three','?',547103,2002,'?','?',-117.705008
1445,'?','?','?',468141,1941,'Suburbs',33.685844,'?'
1446,'large','?',2.9071616593008494,318253,'19xx','Downtown',34.463559,-118.030944
1447,5041,6,1.650226178589599,652884,'?','?','?',-118.351216
1448,'?','?',2.5,260475,'19xx','Suburbs',34.499566,-118.20641
1449,'?',1,2.6450801223226184,554753,1910,'Suburbs',33.910891,'?'
1450,9944,'Three',1.013513954462023,249268,1923,'Uptown','?',-117.958685
1451,7227,'Three',2.3198253678214926,384023,'?','?','?',-118.851136
1452,8266,6,'?',309107,1991,'Suburbs','?','?'
1453,'large','?',2.1012851023535344,426213,1978,'Outskirts',33.549932,'?'
1454,5666,'Three',2.215807740430377,779493,'?','Uptown','?',-117.696359
1455,8393,'?','?',141798,'?','Midtown',34.461459,'?'
1456,'?','?',2.5,191988,'19xx','Outskirts',34.730383,'?'
1457,6387,'?',2.5,531657,'?','Midtown',34.166287,'?'
1458,11314,5,3.487609724887732,403586,1934,'Outskirts',34.399498,'?'
1459,10344,'Three',2.5,797200,'19xx','Uptown',33.546241,-118.086697
1460,'?','?',2.5,764792,'?','?',33.562943,'?'
1461,'large','?','?',414704,'19xx','Uptown',33.933319,-118.096013
1462,4920,'Three','?',625090,'?','Midtown',34.605613,-118.061557
1463,'large',6,'?',274718,'19xx','Uptown',33.503435,-117.79537
1464,'?','?','?',229724,2010,'Suburbs',34.753771,-118.634098
1465,9632,'?','?',251890,1940,'Midtown','?','?'
1466,'?','Three',2.5,423963,1968,'Downtown','?',-117.849991
1467,11865,'Three',2.5,696395,'?','Outskirts','?',-117.861107
1468,'large','?','?',303614,'19xx','Midtown',34.124293,-118.252473
1469,'?','?',3.7900866076109105,162440,'?','?','?',-118.924452
1470,'?','?','?',731638,'?','Uptown',34.659135,'?'
1471,5597,'?',2.5,711934,'19xx','Outskirts','?','?'
1472,8223,'Three',2.738936414047859,222888,'?','?',34.662337,'?'
1473,'large','Three','?',152917,1933,'Suburbs','?',-117.637259
1474,5996,'Three',2.572011651305994,459966,'19xx','Outskirts',33.646195,-117.808747
1475,'?',3,2.5,559785,'19xx','?',33.945817,'?'
1476,'?','Three','?',719678,1962,'Downtown','?','?'
1477,'?','?','?',495617,'19xx','Suburbs',33.625321,'?'
1478,'?','?',1.198819481127602,440384,1905,'?','?','?'
1479,'?','Three',2.5,419126,1985,'Suburbs','?','?'
1480,'large','?',2.4309523814884604,178816,'19xx','Outskirts','?','?'
1481,9852,'Three',2.5,441364,1934,'?',34.47965,'?'
1482,'large','Three',2.736386482583797,659330,'?','?','?',-118.381583
1483,6479,3,'?',123877,'19xx','Uptown',33.979044,-118.726391
1484,7346,'Three',2.5,338194,'19xx','?','?',-118.36726
1485,'?','Three',2.5,155375,'?','Downtown',33.868392,'?'
1486,9327,'?',2.027895102243029,792121,'19xx','Midtown',34.531941,'?'
1487,'large','Three',1.8489020544156975,587364,'?','Midtown','?','?'
1488,6295,1,'?',300352,1918,'Downtown','?',-118.398881
1489,'?',2,'?',552102,'?','Suburbs','?',-118.409837
1490,10646,6,2.5,245463,1951,'Outskirts','?',-118.092978
1491,'large','Three',2.2126587838464986,191187,1969,'?',33.68444,'?'
1492,'?',5,2.5,407005,'19xx','Midtown','?','?'
1493,'?',4,2.5,538974,1950,'Midtown',33.935308,-117.692331
1494,'large','Three',2.5,571760,2017,'?',33.721914,-118.706797
1495,'?','?',1.6942192510563636,194200,'19xx','Suburbs',34.232034,'?'
1496,'?','?',2.4564889936092578,103289,2005,'Downtown','?','?'
1497,'?','Three',2.5,438417,1922,'Outskirts',34.334301,'?'
1498,9221,'Three',3.194480409118602,641692,2016,'Uptown','?','?'
1499,'?','?','?',587984,1962,'Midtown',34.153531,-118.29931
1500,'?','Three',1.3238928531614547,252796,'19xx','Suburbs',34.428081,-117.875945
1501,7586,3,'?',611247,1911,'?',33.599478,-118.026361
1502,5616,'?',2.5,253089,1931,'?',33.833473,-118.654887
1503,9786,2,'?',155299,'19xx','Downtown','?','?'
1504,9336,4,'?',564612,'?','Outskirts','?',-117.80295
1505,'large','Three',2.5,109140,'19xx','Uptown','?',-118.244104
1506,5303,5,'?',224649,1937,'Downtown','?',-118.66851
1507,'large',5,'?',660395,'?','Outskirts','?',-118.362254
1508,'large','Three',2.6580080211019235,458654,1990,'Outskirts','?','?'
1509,'?','Three',3.1448438128560614,213680,1901,'Uptown','?','?'
1510,'?',2,'?',730292,'19xx','?','?',-118.209995
1511,'large','?',2.5,347822,2010,'Midtown',33.739935,-117.874285
1512,'?','?','?',135955,'?','Uptown','?','?'
1513,10270,4,2.5,150090,'?','Outskirts',34.176478,'?'
1514,7864,'Three',2.5,753481,'19xx','Suburbs','?','?'
1515,'large',5,2.5,760511,'19xx','Downtown',33.854345,-117.863044
1516,'large',3,2.5,710749,1924,'Outskirts',34.789931,'?'
1517,10276,4,'?',245279,'19xx','?',34.343309,-118.830352
1518,'large','?','?',795264,1978,'Uptown','?',-117.890659
1519,'?','Three',3.0444731688465634,698112,'19xx','Midtown','?','?'
1520,'?',3,'?',599314,1976,'Uptown','?','?'
1521,'large','?',2.5,190417,1925,'?','?','?'
1522,5918,1,'?',281818,'19xx','Downtown',34.14668,'?'
1523,5402,'?',2.0367372941149693,680127,'19xx','Outskirts','?',-118.622071
1524,'large',6,2.8196934861799896,438136,'19xx','Uptown','?',-118.507852
1525,11584,'?','?',320967,1995,'Suburbs',33.637508,'?'
1526,'?',5,'?',295595,'?','Midtown','?','?'
1527,'?','?','?',439828,1931,'Uptown',34.134488,'?'
1528,7713,'?',2.5,347591,1906,'?',33.667711,'?'
1529,'?','Three',2.8366094404039304,368573,'19xx','Midtown','?',-117.865704
1530,8734,'Three',2.5,460076,'19xx','Downtown',34.066581,'?'
